F1,TP,Total pred,Total spindle
0.26458504519309783,161.0,654.0,563.0
0.20870994248151192,127.0,654.0,563.0
0.2169268693508628,132.0,654.0,563.0
0.21857025472473293,133.0,654.0,563.0
0.21364009860312244,130.0,654.0,563.0
0.19227608874281021,117.0,654.0,563.0
0.19556285949055055,119.0,654.0,563.0
0.19556285949055055,119.0,654.0,563.0
0.1725554642563681,105.0,654.0,563.0
0.1676253081347576,102.0,654.0,563.0
0.14626129827444537,89.0,654.0,563.0
0.142974527526705,87.0,654.0,563.0
0.16433853738701726,100.0,654.0,563.0
0.1610517666392769,98.0,654.0,563.0
0.17912900575184879,109.0,654.0,563.0
0.19884963023829086,121.0,654.0,563.0
0.19556285949055055,119.0,654.0,563.0
0.2119967132292523,129.0,654.0,563.0
0.22514379622021363,137.0,654.0,563.0
0.2465078060805259,150.0,654.0,563.0
0.2695152013147083,164.0,654.0,563.0
0.3007395234182416,183.0,654.0,563.0
0.323746918652424,197.0,654.0,563.0
0.33360723089564503,203.0,654.0,563.0
0.35332785538208705,215.0,654.0,563.0
0.37962202136400985,231.0,654.0,563.0
0.38455217748562043,234.0,654.0,563.0
0.38783894823336074,236.0,654.0,563.0
0.3993426458504519,243.0,654.0,563.0
0.4141331142152835,252.0,654.0,563.0
0.4207066557107642,256.0,654.0,563.0
0.43714050944946586,266.0,654.0,563.0
0.4305669679539852,262.0,654.0,563.0
0.42892358258011504,261.0,654.0,563.0
0.43714050944946586,266.0,654.0,563.0
0.45357436318816763,276.0,654.0,563.0
0.456861133935908,278.0,654.0,563.0
0.4601479046836483,280.0,654.0,563.0
0.4387838948233361,267.0,654.0,563.0
0.456861133935908,278.0,654.0,563.0
0.4437140509449466,270.0,654.0,563.0
0.4404272801972063,268.0,654.0,563.0
0.4601479046836483,280.0,654.0,563.0
0.46672144617912903,284.0,654.0,563.0
0.4601479046836483,280.0,654.0,563.0
0.46836483155299913,285.0,654.0,563.0
0.46672144617912903,284.0,654.0,563.0
0.47000821692686934,286.0,654.0,563.0
0.47000821692686934,286.0,654.0,563.0
0.47000821692686934,286.0,654.0,563.0
0.48479868529170095,295.0,654.0,563.0
0.49465899753492193,301.0,654.0,563.0
0.5012325390304028,305.0,654.0,563.0
0.5110928512736237,311.0,654.0,563.0
0.5242399342645852,319.0,654.0,563.0
0.5275267050123253,321.0,654.0,563.0
0.5341002465078061,325.0,654.0,563.0
0.5341002465078061,325.0,654.0,563.0
0.5505341002465078,335.0,654.0,563.0
0.5488907148726376,334.0,654.0,563.0
0.5472473294987674,333.0,654.0,563.0
0.5554642563681184,338.0,654.0,563.0
0.5587510271158587,340.0,654.0,563.0
0.5538208709942481,337.0,654.0,563.0
0.5571076417419886,339.0,654.0,563.0
0.5587510271158587,340.0,654.0,563.0
0.5587510271158587,340.0,654.0,563.0
0.562037797863599,342.0,654.0,563.0
0.5603944124897288,341.0,654.0,563.0
0.5603944124897288,341.0,654.0,563.0
0.5603944124897288,341.0,654.0,563.0
0.5603944124897288,341.0,654.0,563.0
0.5603944124897288,341.0,654.0,563.0
0.5587510271158587,340.0,654.0,563.0
0.5603944124897288,341.0,654.0,563.0
0.5636811832374693,343.0,654.0,563.0
0.562037797863599,342.0,654.0,563.0
0.5603944124897288,341.0,654.0,563.0
0.5669679539852096,345.0,654.0,563.0
0.5636811832374693,343.0,654.0,563.0
