F1,TP,Total pred,Total spindle
0.14912280701754385,102.0,711.0,657.0
0.15204678362573099,104.0,711.0,657.0
0.13888888888888887,95.0,711.0,657.0
0.12719298245614036,87.0,711.0,657.0
0.1345029239766082,92.0,711.0,657.0
0.13304093567251463,91.0,711.0,657.0
0.13157894736842105,90.0,711.0,657.0
0.28070175438596484,192.0,711.0,657.0
0.39035087719298245,267.0,711.0,657.0
0.45175438596491224,309.0,711.0,657.0
0.4649122807017544,318.0,711.0,657.0
0.5350877192982456,366.0,711.0,657.0
0.5277777777777777,361.0,711.0,657.0
0.5964912280701754,408.0,711.0,657.0
0.5730994152046782,392.0,711.0,657.0
0.5935672514619884,406.0,711.0,657.0
0.6067251461988306,415.0,711.0,657.0
0.6052631578947368,414.0,711.0,657.0
0.6257309941520467,428.0,711.0,657.0
0.6301169590643275,431.0,711.0,657.0
0.6549707602339181,448.0,711.0,657.0
0.6330409356725146,433.0,711.0,657.0
0.638888888888889,437.0,711.0,657.0
0.6418128654970761,439.0,711.0,657.0
0.6622807017543859,453.0,711.0,657.0
0.6345029239766082,434.0,711.0,657.0
0.631578947368421,432.0,711.0,657.0
0.6652046783625731,455.0,711.0,657.0
0.6739766081871345,461.0,711.0,657.0
0.6564327485380117,449.0,711.0,657.0
0.6578947368421053,450.0,711.0,657.0
0.638888888888889,437.0,711.0,657.0
0.6652046783625731,455.0,711.0,657.0
0.6637426900584796,454.0,711.0,657.0
0.6725146198830408,460.0,711.0,657.0
0.6593567251461988,451.0,711.0,657.0
0.6681286549707602,457.0,711.0,657.0
0.6564327485380117,449.0,711.0,657.0
0.6783625730994152,464.0,711.0,657.0
0.6549707602339181,448.0,711.0,657.0
0.6739766081871345,461.0,711.0,657.0
0.6535087719298246,447.0,711.0,657.0
0.6739766081871345,461.0,711.0,657.0
0.6637426900584796,454.0,711.0,657.0
0.6666666666666666,456.0,711.0,657.0
0.6666666666666666,456.0,711.0,657.0
0.6447368421052632,441.0,711.0,657.0
0.6681286549707602,457.0,711.0,657.0
0.6666666666666666,456.0,711.0,657.0
0.6535087719298246,447.0,711.0,657.0
0.6739766081871345,461.0,711.0,657.0
0.6842105263157894,468.0,711.0,657.0
0.6681286549707602,457.0,711.0,657.0
0.6710526315789473,459.0,711.0,657.0
0.6564327485380117,449.0,711.0,657.0
0.6725146198830408,460.0,711.0,657.0
0.6681286549707602,457.0,711.0,657.0
0.6622807017543859,453.0,711.0,657.0
0.6710526315789473,459.0,711.0,657.0
0.6681286549707602,457.0,711.0,657.0
0.6827485380116959,467.0,711.0,657.0
0.6549707602339181,448.0,711.0,657.0
0.6666666666666666,456.0,711.0,657.0
0.6842105263157894,468.0,711.0,657.0
0.6578947368421053,450.0,711.0,657.0
0.6622807017543859,453.0,711.0,657.0
0.6798245614035088,465.0,711.0,657.0
0.6652046783625731,455.0,711.0,657.0
0.669590643274854,458.0,711.0,657.0
0.669590643274854,458.0,711.0,657.0
0.6578947368421053,450.0,711.0,657.0
0.6769005847953216,463.0,711.0,657.0
0.6769005847953216,463.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6842105263157894,468.0,711.0,657.0
0.6871345029239766,470.0,711.0,657.0
0.6856725146198831,469.0,711.0,657.0
0.6871345029239766,470.0,711.0,657.0
0.6842105263157894,468.0,711.0,657.0
0.6871345029239766,470.0,711.0,657.0
0.6783625730994152,464.0,711.0,657.0
0.6885964912280702,471.0,711.0,657.0
0.6871345029239766,470.0,711.0,657.0
0.6842105263157894,468.0,711.0,657.0
0.6915204678362573,473.0,711.0,657.0
0.6783625730994152,464.0,711.0,657.0
0.6885964912280702,471.0,711.0,657.0
0.6769005847953216,463.0,711.0,657.0
0.6856725146198831,469.0,711.0,657.0
0.6900584795321637,472.0,711.0,657.0
0.6885964912280702,471.0,711.0,657.0
0.6856725146198831,469.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6900584795321637,472.0,711.0,657.0
0.6900584795321637,472.0,711.0,657.0
0.6827485380116959,467.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6885964912280702,471.0,711.0,657.0
0.6856725146198831,469.0,711.0,657.0
0.6871345029239766,470.0,711.0,657.0
0.6885964912280702,471.0,711.0,657.0
0.6827485380116959,467.0,711.0,657.0
0.6871345029239766,470.0,711.0,657.0
0.6885964912280702,471.0,711.0,657.0
0.6798245614035088,465.0,711.0,657.0
0.6827485380116959,467.0,711.0,657.0
0.6827485380116959,467.0,711.0,657.0
0.6871345029239766,470.0,711.0,657.0
0.6812865497076023,466.0,711.0,657.0
0.6827485380116959,467.0,711.0,657.0
