F1,TP,Total pred,Total spindle
0.1741988496302383,106.0,654.0,563.0
0.180772391125719,110.0,654.0,563.0
0.15119145439605586,92.0,654.0,563.0
0.19391947411668037,118.0,654.0,563.0
0.22514379622021363,137.0,654.0,563.0
0.17748562037797863,108.0,654.0,563.0
0.16269515201314708,99.0,654.0,563.0
0.2169268693508628,132.0,654.0,563.0
0.4075595727198028,248.0,654.0,563.0
0.4437140509449466,270.0,654.0,563.0
0.45193097781429753,275.0,654.0,563.0
0.4486442070665571,273.0,654.0,563.0
0.5423171733771568,330.0,654.0,563.0
0.5242399342645852,319.0,654.0,563.0
0.6031224322103533,367.0,654.0,563.0
0.5965488907148726,363.0,654.0,563.0
0.5883319638455217,358.0,654.0,563.0
0.5866885784716516,357.0,654.0,563.0
0.6228430566967954,379.0,654.0,563.0
0.5834018077239113,355.0,654.0,563.0
0.5998356614626131,365.0,654.0,563.0
0.6211996713229252,378.0,654.0,563.0
0.6146261298274446,374.0,654.0,563.0
0.627773212818406,382.0,654.0,563.0
0.6228430566967954,379.0,654.0,563.0
0.6179129005751849,376.0,654.0,563.0
0.5949055053410024,362.0,654.0,563.0
0.6343467543138867,386.0,654.0,563.0
0.637633525061627,388.0,654.0,563.0
0.6327033689400163,385.0,654.0,563.0
0.6442070665571076,392.0,654.0,563.0
0.6425636811832375,391.0,654.0,563.0
0.6458504519309779,393.0,654.0,563.0
0.6261298274445357,381.0,654.0,563.0
0.6639276910435498,404.0,654.0,563.0
0.6179129005751849,376.0,654.0,563.0
0.6409202958093673,390.0,654.0,563.0
0.6244864420706655,380.0,654.0,563.0
0.647493837304848,394.0,654.0,563.0
0.627773212818406,382.0,654.0,563.0
0.6458504519309779,393.0,654.0,563.0
0.6359901396877569,387.0,654.0,563.0
0.6491372226787181,395.0,654.0,563.0
0.6409202958093673,390.0,654.0,563.0
0.6442070665571076,392.0,654.0,563.0
0.6228430566967954,379.0,654.0,563.0
0.6425636811832375,391.0,654.0,563.0
0.6442070665571076,392.0,654.0,563.0
0.6392769104354971,389.0,654.0,563.0
0.647493837304848,394.0,654.0,563.0
0.6244864420706655,380.0,654.0,563.0
0.627773212818406,382.0,654.0,563.0
0.6327033689400163,385.0,654.0,563.0
0.647493837304848,394.0,654.0,563.0
0.6343467543138867,386.0,654.0,563.0
0.6557107641741988,399.0,654.0,563.0
0.6228430566967954,379.0,654.0,563.0
0.6622843056696797,403.0,654.0,563.0
0.6557107641741988,399.0,654.0,563.0
0.647493837304848,394.0,654.0,563.0
0.6458504519309779,393.0,654.0,563.0
0.6425636811832375,391.0,654.0,563.0
0.6491372226787181,395.0,654.0,563.0
0.6507806080525883,396.0,654.0,563.0
0.647493837304848,394.0,654.0,563.0
0.6491372226787181,395.0,654.0,563.0
0.647493837304848,394.0,654.0,563.0
0.647493837304848,394.0,654.0,563.0
0.6540673788003287,398.0,654.0,563.0
0.6491372226787181,395.0,654.0,563.0
0.6458504519309779,393.0,654.0,563.0
0.6524239934264585,397.0,654.0,563.0
0.6458504519309779,393.0,654.0,563.0
0.6507806080525883,396.0,654.0,563.0
0.6557107641741988,399.0,654.0,563.0
0.6507806080525883,396.0,654.0,563.0
0.6442070665571076,392.0,654.0,563.0
0.6557107641741988,399.0,654.0,563.0
0.6491372226787181,395.0,654.0,563.0
0.6540673788003287,398.0,654.0,563.0
0.6524239934264585,397.0,654.0,563.0
0.6524239934264585,397.0,654.0,563.0
0.6540673788003287,398.0,654.0,563.0
0.6507806080525883,396.0,654.0,563.0
0.6491372226787181,395.0,654.0,563.0
0.6540673788003287,398.0,654.0,563.0
0.6524239934264585,397.0,654.0,563.0
0.6507806080525883,396.0,654.0,563.0
0.6540673788003287,398.0,654.0,563.0
0.6491372226787181,395.0,654.0,563.0
0.6491372226787181,395.0,654.0,563.0
0.6491372226787181,395.0,654.0,563.0
0.6491372226787181,395.0,654.0,563.0
0.6491372226787181,395.0,654.0,563.0
0.6507806080525883,396.0,654.0,563.0
0.6507806080525883,396.0,654.0,563.0
0.6491372226787181,395.0,654.0,563.0
0.6540673788003287,398.0,654.0,563.0
0.6507806080525883,396.0,654.0,563.0
0.6524239934264585,397.0,654.0,563.0
