F1,TP,Total pred,Total spindle
0.40153698366954854,209.0,543.0,498.0
0.21133525456292027,110.0,543.0,498.0
0.3035542747358309,158.0,543.0,498.0
0.16522574447646493,86.0,543.0,498.0
0.14601344860710858,76.0,543.0,498.0
0.14601344860710858,76.0,543.0,498.0
0.159462055715658,83.0,543.0,498.0
0.13448607108549473,70.0,543.0,498.0
0.13832853025936598,72.0,543.0,498.0
0.13640730067243037,71.0,543.0,498.0
0.1325648414985591,69.0,543.0,498.0
0.12295869356388088,64.0,543.0,498.0
0.1767531219980788,92.0,543.0,498.0
0.3515850144092219,183.0,543.0,498.0
0.5398655139289145,281.0,543.0,498.0
0.574447646493756,299.0,543.0,498.0
0.5533141210374639,288.0,543.0,498.0
0.5571565802113353,290.0,543.0,498.0
0.5821325648414986,303.0,543.0,498.0
0.574447646493756,299.0,543.0,498.0
0.5936599423631124,309.0,543.0,498.0
0.6090297790585976,317.0,543.0,498.0
0.6263208453410182,326.0,543.0,498.0
0.6032660902977905,314.0,543.0,498.0
0.6051873198847262,315.0,543.0,498.0
0.6416906820365035,334.0,543.0,498.0
0.6493756003842459,338.0,543.0,498.0
0.643611911623439,335.0,543.0,498.0
0.6455331412103746,336.0,543.0,498.0
0.6666666666666666,347.0,543.0,498.0
0.6609029779058597,344.0,543.0,498.0
0.637848222862632,332.0,543.0,498.0
0.6532180595581172,340.0,543.0,498.0
0.6340057636887608,330.0,543.0,498.0
0.6320845341018251,329.0,543.0,498.0
0.6455331412103746,336.0,543.0,498.0
0.6570605187319883,342.0,543.0,498.0
0.6532180595581172,340.0,543.0,498.0
0.6474543707973103,337.0,543.0,498.0
0.6282420749279539,327.0,543.0,498.0
0.6570605187319883,342.0,543.0,498.0
0.6628242074927954,345.0,543.0,498.0
0.664745437079731,346.0,543.0,498.0
0.6685878962536024,348.0,543.0,498.0
0.6359269932756965,331.0,543.0,498.0
0.6685878962536024,348.0,543.0,498.0
0.6512968299711815,339.0,543.0,498.0
0.6551392891450528,341.0,543.0,498.0
0.6628242074927954,345.0,543.0,498.0
0.6455331412103746,336.0,543.0,498.0
0.6724303554274736,350.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.6628242074927954,345.0,543.0,498.0
0.664745437079731,346.0,543.0,498.0
0.6628242074927954,345.0,543.0,498.0
0.6781940441882804,353.0,543.0,498.0
0.6685878962536024,348.0,543.0,498.0
0.6551392891450528,341.0,543.0,498.0
