F1,TP,Total pred,Total spindle
0.25554452168156233,1158.0,4896.0,4167.0
0.24068767908309455,1092.0,4896.0,4178.0
0.2398764206112766,1087.0,4896.0,4167.0
0.22680639823496965,1028.0,4896.0,4169.0
0.21802935010482177,988.0,4896.0,4167.0
0.20902770113673988,947.0,4896.0,4165.0
0.20438760886341087,927.0,4896.0,4175.0
0.21599558742415886,979.0,4896.0,4169.0
0.17792966596847096,807.0,4896.0,4175.0
0.19933774834437087,903.0,4896.0,4164.0
0.15550898864012352,705.0,4896.0,4171.0
0.1558670934981786,706.0,4896.0,4163.0
0.15567805953693495,706.0,4896.0,4174.0
0.17379797088663432,788.0,4896.0,4172.0
0.1815574674608427,823.0,4896.0,4170.0
0.19646799116997793,890.0,4896.0,4164.0
0.19462199691426052,883.0,4896.0,4178.0
0.22266357718194857,1009.0,4896.0,4167.0
0.2397086414303057,1086.0,4896.0,4165.0
0.2554083885209713,1157.0,4896.0,4164.0
0.28511576626240354,1293.0,4896.0,4174.0
0.31012029577309347,1405.0,4896.0,4165.0
0.33333333333333337,1512.0,4896.0,4176.0
0.3446221731936018,1562.0,4896.0,4169.0
0.3581200353045013,1623.0,4896.0,4168.0
0.37861718577424347,1714.0,4896.0,4158.0
0.3902869757174393,1768.0,4896.0,4164.0
0.395718384462591,1793.0,4896.0,4166.0
0.40961729348185727,1857.0,4896.0,4171.0
0.41878928217002975,1899.0,4896.0,4173.0
0.42937479325173666,1947.0,4896.0,4173.0
0.44284925455549423,2005.0,4896.0,4159.0
0.44591465431690375,2022.0,4896.0,4173.0
0.4517340402032251,2045.0,4896.0,4158.0
0.45415425355842437,2058.0,4896.0,4167.0
0.4637105669534524,2102.0,4896.0,4170.0
0.4670566162675202,2116.0,4896.0,4165.0
0.4664826062948647,2112.0,4896.0,4159.0
0.46253999779322513,2096.0,4896.0,4167.0
0.46936747985428856,2126.0,4896.0,4163.0
0.4643211646630639,2105.0,4896.0,4171.0
0.4585537918871252,2080.0,4896.0,4176.0
0.48019419618227954,2176.0,4896.0,4167.0
0.49166942513516493,2228.0,4896.0,4167.0
0.4892419728566699,2217.0,4896.0,4167.0
0.49360670194003525,2239.0,4896.0,4176.0
0.5076668505239934,2301.0,4896.0,4169.0
0.5097130242825608,2309.0,4896.0,4164.0
0.5039770216526734,2281.0,4896.0,4156.0
0.5110792635872561,2318.0,4896.0,4175.0
0.5212214750303164,2364.0,4896.0,4175.0
0.5334363275215185,2417.0,4896.0,4166.0
0.545735407701644,2473.0,4896.0,4167.0
0.5476610767872904,2482.0,4896.0,4168.0
0.56158940397351,2544.0,4896.0,4164.0
0.5608220086178324,2538.0,4896.0,4155.0
0.5706401766004415,2585.0,4896.0,4164.0
0.5664497628763648,2568.0,4896.0,4171.0
0.5837658752070679,2643.0,4896.0,4159.0
0.5892088712346905,2670.0,4896.0,4167.0
0.5870164223520334,2663.0,4896.0,4177.0
0.5880923450789793,2662.0,4896.0,4157.0
0.589090909090909,2673.0,4896.0,4179.0
0.5903521359973506,2674.0,4896.0,4163.0
0.5918570009930487,2682.0,4896.0,4167.0
0.5907787337304213,2678.0,4896.0,4170.0
0.5918480061857948,2679.0,4896.0,4157.0
0.590377400132421,2675.0,4896.0,4166.0
0.5894039735099337,2670.0,4896.0,4164.0
0.5921270261329805,2685.0,4896.0,4173.0
0.5906735751295337,2679.0,4896.0,4175.0
0.5923966942148762,2688.0,4896.0,4179.0
0.5924536628420124,2685.0,4896.0,4168.0
0.591530657256286,2682.0,4896.0,4172.0
0.5923721340388007,2687.0,4896.0,4176.0
0.5926743159752869,2686.0,4896.0,4168.0
0.5934090157610493,2692.0,4896.0,4177.0
0.5936224208319543,2690.0,4896.0,4167.0
0.5969984550871773,2705.0,4896.0,4166.0
0.5948627494212325,2698.0,4896.0,4175.0
